param-Observables,value,success,cilo,cihi,units
2,15.704488281250015,true,15.310,16.099,ms
4,23.151786132812486,true,22.565,23.739,ms
8,38.044443359375045,true,37.084,39.005,ms
16,74.62395263671874,true,71.688,77.560,ms
32,146.82949023437504,true,144.449,149.210,ms
